artist,song,year
Chuck Berry,Promised Land,1964-01-01 00:00:00.000000000
The Jimi Hendrix Experience,Purple Haze,1967-01-01 00:00:00.000000000
Sly and the Family Stone,Everyday People,1968-01-01 00:00:00.000000000
Elvis Presley,A Little Less Conversation,1970-01-01 00:00:00.000001968
The Rolling Stones,Honky Tonk Women,1970-01-01 00:00:00.000001969
Led Zeppelin,Moby Dick,1970-01-01 00:00:00.000001969
Creedence Clearwater Revival,Born on the Bayou,1970-01-01 00:00:00.000001969
James Gang,Funk #49,1970-01-01 00:00:00.000001970
Credence Clearwater Revival,I Heard It Through the Grapevine,1970-01-01 00:00:00.000001970
Mountain,Mississippi Queen,1970-01-01 00:00:00.000001970
Santana,Oye Como Va,1970-01-01 00:00:00.000001971
Black Sabbath,Sabbra Cadabra,1970-01-01 00:00:00.000001973
Dolly Parton,Jolene,1970-01-01 00:00:00.000001973
Grand Funk Railroad,We're an American Band,1970-01-01 00:00:00.000001973
Deep Purple,You Fool No One,1970-01-01 00:00:00.000001974
Eric Burdon and War,Low Rider,1970-01-01 00:00:00.000001975
Nazareth,Hair of the Dog,1970-01-01 00:00:00.000001975
Queen,Bohemian Rhapsody,1970-01-01 00:00:00.000001975
Kiss,Calling Dr. Love,1970-01-01 00:00:00.000001976
Wild Cherry,Play That Funky Music,1970-01-01 00:00:00.000001976
Marvin Gaye,Got to Give It Up,1970-01-01 00:00:00.000001977
Pink Floyd,Pigs (Three Different Ones),1970-01-01 00:00:00.000001977
Rush,Xanadu,1970-01-01 00:00:00.000001977
Rush,The Trees,1970-01-01 00:00:00.000001978
"Lipps, Inc",Funky Town,1970-01-01 00:00:00.000001979
Van Halen,Dance the Night Away,1970-01-01 00:00:00.000001979
Blondie,The Tide is High,1970-01-01 00:00:00.000001980
Van Halen,Dancing in the Street,1970-01-01 00:00:00.000001982
U2,The Unforgettable Fire,1970-01-01 00:00:00.000001984
Twisted Sister,We're Not Gonna Take It,1970-01-01 00:00:00.000001984
Dead or Alive ,You Spin me Round (Like a Record),1970-01-01 00:00:00.000001985
Guns n Roses,Night Train,1970-01-01 00:00:00.000001987
Iron Maiden,Can I Play with Madness,1970-01-01 00:00:00.000001988
Skid Row,Monkey Business,1970-01-01 00:00:00.000001991
Pantera,Drag the Waters,1970-01-01 00:00:00.000001996
Cake,Short Skirt/Long Jacket,1970-01-01 00:00:00.000002001
Missy Elliot,Work It,1970-01-01 00:00:00.000002002
Queens of the Stone Age,Little Sister,1970-01-01 00:00:00.000002004
Red Hot Chili Peppers,Hump de Bump,1970-01-01 00:00:00.000002006
Clutch,D.C. Sound Attack,1970-01-01 00:00:00.000002013
Sly and the Family Stone,Family Affair,1971-01-01 00:00:00.000000000
Tony Orlando and Dawn,Knock Three Times,1971-01-23 00:00:00.000000000
Carly Simon,Youre So Vain,1972-01-01 00:00:00.000000000
The O'Jays,Love Train,1973-03-24 00:00:00.000000000
The Edgar Winter Group,Frankenstein,1973-05-26 00:00:00.000000000
Grand Funk,Were an American Band,1973-09-29 00:00:00.000000000
Ringo Starr,Photograph,1973-11-24 00:00:00.000000000
Blue Swede,Hooked on a Feeling,1974-04-06 00:00:00.000000000
Paper Lace,The Night Chicago Died,1974-08-17 00:00:00.000000000
Barry White,Cant Get Enough of Your Love Babe,1974-09-21 00:00:00.000000000
Bachman-Turner Overdrive,You Aint Seen Nothing Yet,1974-11-09 00:00:00.000000000
Patti Smith,Gloria,1975-01-01 00:00:00.000000000
Minnie Riperton,Lovin You,1975-04-05 00:00:00.000000000
Bee Gees,Jive Talkin,1975-08-09 00:00:00.000000000
KC and the Sunshine Band,Get Down Tonight,1975-08-30 00:00:00.000000000
Blue Oyster Cult,(Dont Fear) The Reaper,1976-01-01 00:00:00.000000000
Bay City Rollers,Saturday Night,1976-01-03 00:00:00.000000000
Ohio Players,Love Rollercoaster,1976-01-31 00:00:00.000000000
The Sylvers,Boogie Fever,1976-05-15 00:00:00.000000000
Bee Gees,You Should Be Dancing,1976-09-04 00:00:00.000000000
KC and the Sunshine Band,(Shake Shake Shake) Shake Your Booty,1976-09-11 00:00:00.000000000
Donna Summer,I Feel Love,1977-01-01 00:00:00.000000000
Stevie Wonder,Sir Duke,1977-05-21 00:00:00.000000000
The B-52's,Rock Lobster,1978-01-01 00:00:00.000000000
Funkadelic,One Nation Under a Groove,1978-01-01 00:00:00.000000000
"Earth, Wind, and Fire",September,1978-01-01 00:00:00.000000000
Sugar Hill Gang,Rappers Delight,1979-01-01 00:00:00.000000000
Chic,Good Times,1979-01-01 00:00:00.000000000
Pretenders,Brass in Pocket,1979-01-01 00:00:00.000000000
Donna Summer,Hot Stuff,1979-06-02 00:00:00.000000000
